"","x_1","x_2","x_3","x_4","cat1","cat2"
"150",1.21577646194037,0.991856423297179,-0.118056134478389,0.236435616741908,"b","c"
"151",-0.909575708765549,0.0687855369516136,-2.30890940369145,-0.521147275241859,"b","b"
"152",1.90755982278711,-0.199818029374557,0.115142666203288,1.55221624561913,"a","b"
"153",-0.133011442976422,-0.615057339810082,-0.357389606078325,-1.06555999271692,"b","b"
"154",0.983121969394836,0.00545211299102255,0.808696594737039,0.20179335641612,"a","c"
"155",0.445249383683588,0.20357126415852,0.0485310043802511,0.643231088914788,"b","a"
"156",0.542484037841217,0.679223876709271,1.08654650625663,-0.828563627731993,"a","b"
"157",0.855896558030987,-0.927597218951214,0.472323421489758,1.08075723133677,"b","a"
"158",-0.369748122230826,-1.36743012757059,-1.3125043863074,-0.386600499544724,"a","c"
"159",-0.462263261701626,-0.751840305607102,-0.311103350309379,0.226835931597562,"a","a"
"160",-0.523726572426597,-0.286396978888936,0.545293859968376,0.799975424052449,"a","b"
"161",0.14053896584244,-0.0389619640648495,-0.56845334270873,-0.644844553860852,"b","b"
"162",0.306225281039708,0.296960328690383,1.01675896061204,0.974316559664947,"a","d"
"163",-1.52179374158974,-1.77463159835548,0.145077627961205,-0.558097072536104,"a","b"
"164",-0.764339786089228,0.636748664668564,-1.02275267988711,0.693328656328354,"b","a"
"165",0.398281075739945,-0.0852166547660641,-0.308055537451516,-0.545199785451195,"a","d"
"166",-0.527330562886465,-0.365471710212235,0.764781338418307,-0.212573022013564,"b","b"
"167",-1.25673617290585,-3.33705613754117,-0.768782538527974,-0.249319705738739,"b","b"
"168",0.0125990469215205,-1.53999657419825,0.797822374450139,0.587279283411757,"a","b"
"169",0.165760751220758,-0.316407467510632,-0.0892715415458704,0.645498063113405,"a","d"
"170",0.610287187835471,0.363444003062975,-0.0923061750731186,-0.22314095739099,"b","d"
"171",-0.44208668214225,2.24118474662414,0.183993966412368,-0.451276715918999,"a","c"
"172",-0.390886254107583,-0.426611701934963,-0.315765128806262,0.113041247296236,"b","d"
"173",-1.08756367084188,0.0287948331468978,0.223990894927354,-0.339097146767614,"b","d"
"174",0.974378962182515,-1.08028182875714,0.419023595936158,0.371546013850787,"a","d"
"175",-0.728876190650554,0.0907082368547864,0.502257083306319,0.0563490730777119,"b","b"
"176",-0.75008047640136,-0.68143246961331,-0.698173692536254,-1.47526368502666,"a","d"
"177",-0.0305159876328625,-0.00322529177818241,-0.808003398468068,-0.259983167502319,"a","b"
"178",-0.155057986369912,-0.643327001255386,-0.908020079255579,0.138376746892019,"a","c"
"179",-1.54499774358745,-1.12710063157897,-0.846187105215847,0.614097500833123,"a","d"
"180",0.221148687843069,0.758891009313959,-0.321859584221635,-0.213484789744763,"a","d"
"181",-0.0604589220487025,0.984639421521248,-0.695107197485409,-1.41996837378344,"b","b"
"182",0.103735530301897,0.872922978136529,-0.40766550582832,-0.525163891699663,"b","b"
"183",0.504494095021368,0.671100446035424,0.92456367473563,2.05790908105052,"a","b"
"184",-0.114272183546225,2.02054761381337,1.70172462040446,0.286081430764838,"a","d"
"185",-1.04131560651421,-1.59826625777844,-0.942736129600221,0.599155258103719,"a","b"
"186",-0.0614326549201635,0.123224296243546,0.279867894594827,-1.12551392585252,"b","d"
"187",-0.566874551414869,1.40040359033244,-0.0724355576596526,-1.00077693269807,"b","d"
"188",-0.643429530696096,-2.07612701212821,-1.14474458079546,-0.650871097957934,"b","c"
"189",-0.447928008385861,-0.584871045399656,-0.227319346341737,0.647523151066159,"b","b"
"190",-0.202322851746539,-0.281952599546561,1.06916580231149,1.00714521861222,"a","b"
"191",-0.374792698835849,-0.382649176438883,-1.36181736793892,-0.0563685497282,"b","c"
"192",0.0196597930845014,-1.7535346043441,0.509607815845544,-0.934691911553862,"c","b"
"193",-0.302591811951757,1.14880447148735,0.918833910513814,1.14584945697662,"a","c"
"194",0.452845778233892,-0.350649793478548,0.257104790724629,0.979304926745094,"a","b"
"195",0.334395121570476,0.312207772472109,0.695963364665294,0.995369227202687,"a","a"
"196",-2.45009923553936,-0.892091785855016,-0.638870206857539,-0.976113819271644,"a","d"
"197",-0.508212190977221,-0.224892227431936,0.346929727322578,1.6845934225695,"b","b"
"198",-0.227237803468793,0.0165032555396361,0.875460338937861,-0.566076707503976,"b","c"
"199",-2.01936707067763,-0.628168900237926,-0.636612315756252,-1.18962062240642,"a","d"
"200",-1.47123443798841,-1.68346269475076,-1.18826467734803,-1.90736125434235,"a","d"
"201",-0.365752308090616,1.06349049658793,0.130580777780877,-0.106266813650163,"a","c"
"202",-0.642002968939912,-1.69841840107018,-1.51755518363121,-0.253002414302567,"b","d"
"203",0.536689317789669,0.906539949504483,-0.240246461896966,-0.857652240564972,"b","b"
"204",0.924776663937488,-0.348079313555928,-0.113060987560589,0.0399829549839134,"b","a"
"205",-0.276217683025204,0.152478826597308,1.2748850188904,1.22892011739791,"a","c"
"206",-0.275763591065623,-0.682035359136424,-0.736675915224573,0.0756715747601982,"a","b"
"207",-0.73537718198596,0.0790227968997799,-0.891298915324601,-1.40796288372536,"b","b"
"208",-0.487221559300814,-0.263352940109293,-1.25748924458569,-1.23669564141685,"a","b"
"209",0.203899759842306,-0.973126516583601,-1.53126729409805,-1.79774121667637,"a","b"
"210",-1.57087728771833,-1.35304821950915,0.409561402544962,-0.83141349741884,"b","b"
"211",-1.38392352049189,-1.22569133819298,-1.63619670921628,-0.0564727189319049,"b","b"
"212",-0.87956852394719,1.05100012419161,-0.415811742186996,-1.34566760360187,"b","b"
"213",0.661606211246135,0.938993616433673,1.39145665218678,1.38907130917301,"b","d"
"214",0.308183414707334,0.383525809105062,0.908862361437532,-1.12964970235537,"a","d"
"215",0.400748359746926,1.29665961956531,2.42760446841352,0.978236308947266,"a","d"
"216",0.0872520785878956,0.36137330499259,-2.29914584641206,-1.88393262472386,"a","d"
"217",-0.752775339320664,0.546116442374347,0.185183532504828,0.782718010794918,"b","d"
"218",-0.0815522290154769,-0.702351175175211,0.672242797297292,-1.96203091799821,"b","b"
"219",-0.736170910195151,-0.014655482739352,-2.0341058506703,0.240673960411472,"b","c"
"220",-1.0557088407512,-2.45891760562665,-0.0547685201108302,-0.935863260802244,"b","c"
"221",0.566734961757809,0.298527819283264,-0.80542418359793,-0.127464455866944,"a","b"
"222",-1.86754252783724,-0.95385343373777,-1.02718951109037,-0.582699637684118,"a","b"
"223",-0.441095593481431,-0.9676359218173,-0.44379577153024,-2.06636732727667,"c","c"
"224",0.403504717451396,-0.597169717400181,-0.665629555158661,-0.59854742825922,"a","d"
"225",-0.405579956494286,2.21855629734325,0.951669547159926,-0.35261587478173,"b","b"
"226",-0.266878612684965,0.274390952098746,1.03607558838468,0.0899138836180318,"c","c"
"227",0.620914969602765,-0.179779316490442,1.16087542164909,0.113154777398712,"a","c"
"228",-1.33158133771949,-1.23295974328148,-0.832257563293322,-1.07962927515552,"a","c"
"229",-0.255035872001892,0.885268526849992,-0.104557579094133,-1.37190615904939,"b","d"
"230",-0.588368665303405,-0.480378137512946,-1.10415932956674,-1.89889206083135,"a","d"
"231",1.2094030437842,0.493953095265474,0.546410034301346,-0.11668736643457,"b","d"
"232",3.40450783576647,1.64952058468232,1.34111671442041,1.32786402981313,"a","d"
"233",0.0602632972347504,0.620759950903218,1.02399851980214,0.293939366875192,"c","b"
"234",1.21427765848798,-0.613030543711796,-2.54995383172214,-0.0905725482839965,"c","b"
"235",0.33102624900113,0.914154869940033,-0.935467616407271,0.549140991910897,"a","d"
"236",-1.09197435685306,-0.889561483943591,-0.350739552261921,0.203731052465945,"a","b"
"237",-1.76389811736584,-1.16295932126019,0.764737384650471,-0.762516972859732,"b","b"
"238",0.981481049936129,1.18290760131256,2.96868664297958,1.96805484669502,"b","d"
"239",0.0930746182476901,0.150579100573543,0.618534664810934,0.061519541871922,"b","b"
"240",0.198128249127294,-1.16664861800965,-0.0632698641093398,-0.350960616568774,"b","c"
"241",0.475956822048548,0.241070221939916,-0.704953113707625,0.0218017201883669,"a","b"
"242",-0.795404581804285,-0.45376439035022,-0.79353087681437,0.584182903206016,"a","b"
"243",0.174200626345076,0.336488680590357,0.252407806107678,0.260757877766052,"a","b"
"244",-0.183164764238034,0.126853440940184,0.181509688121244,0.318534563190077,"b","b"
"245",0.200131168744935,0.265991523687822,-0.535096834169679,-1.28821806594296,"b","d"
"246",-1.13174988405264,0.271907041202041,0.235601605186544,0.773885968105866,"a","d"
"247",-0.102157972395168,-0.000239622198706518,-1.66749223382981,-0.690755156859252,"a","d"
"248",2.19659550613652,2.47257474127409,1.19839597535044,1.4192960239298,"b","b"
"249",-1.08353234762476,0.110621721772702,-0.227104445567963,0.0310435907467935,"b","b"
"250",-0.119057438621908,1.56703318299179,0.580903332636046,0.313329890118955,"a","c"
"251",-0.244916842533402,-0.099770763193309,0.739818144189343,1.36027221850181,"b","a"
"252",-0.363645378822933,-0.762396311910665,0.010189270520084,0.270063428857519,"c","b"
"253",0.868048963288903,0.556929247040867,0.0752796905068219,0.543562579519097,"b","d"
"254",-0.518298153438661,-1.18004172047009,0.510703414057847,-1.30084833988777,"b","c"
"255",0.149353418855448,0.140240200945609,0.412491041239685,-1.06282088873104,"a","d"
"256",2.13030547263728,0.764369201234824,-0.65537544035316,-1.37730803604991,"a","d"
"257",1.08567006138305,0.327481679149669,1.44314148039718,1.91162403332424,"a","d"
"258",-1.70189600438635,-1.16722791496061,-1.04084543109906,-1.48713187723676,"a","b"
"259",0.109229015976458,0.449650340153539,0.813747305403142,-2.14960140953359,"a","c"
"260",-0.592412271662391,-0.921020989066735,-0.0539607253250054,0.197903965525986,"b","c"
"261",1.98365695892938,1.21371784592232,0.44105476584837,0.388500786724641,"a","b"
"262",0.9840889019059,-0.0575056788861222,1.15459324139913,1.20615276210335,"a","d"
"263",-1.00294699591478,1.16144421278322,0.645766659353548,-1.06818576605368,"b","b"
"264",0.0571355921853987,-0.175117469798845,0.234897568114347,-1.97778933008288,"a","d"
"265",2.27826265835708,-0.970713157440809,0.65838193299303,0.706847264516322,"a","a"
"266",0.546162208386826,0.184159187844932,0.441132878229426,0.0981732583063018,"a","b"
"267",0.1755193869625,-0.508843266996027,0.908117223321101,0.066113295722458,"b","b"
"268",-0.909877950343847,-0.188763065904759,-0.213382565522067,-0.25573559458444,"a","d"
"269",0.0404257867514274,0.221442623288171,0.21072636507481,0.251722724891918,"b","c"
"270",-0.0548216633344815,0.204571109196193,1.57216784973282,0.814988429098515,"b","d"
"271",-0.591428321707853,-0.349963927500926,-0.334721566304643,-0.2911638378472,"b","d"
"272",-0.621936456748105,0.698174490702127,0.762694299148035,-1.42342573769703,"a","b"
"273",-0.792283906704135,1.3475695459126,1.02849787389097,1.00454007326387,"b","d"
"274",-1.04601358704211,-1.23210812546665,-0.942918101197068,-1.96597358738433,"a","b"
"275",0.0783767850162383,1.2793045365382,1.49470188738739,1.42819327118176,"b","b"
"276",-1.02139649520798,0.524204884451307,-0.0232536690325384,-0.189109695802207,"a","d"
"277",-1.35385758123417,-1.74163497815942,-0.812479402575208,-2.00164974633371,"b","d"
"278",-1.29369294754062,-1.27222714157135,-1.17081479696044,0.126034406106337,"b","c"
"279",-0.0493086207634018,-0.167862521995448,-0.279578014115316,0.32295617361733,"b","d"
"280",-0.520239905633962,-1.45782152472478,0.10283031065202,-1.25065118314075,"a","d"
"281",0.733943691319706,0.294568869748568,-0.661388088160688,0.117099835757634,"a","d"
"282",0.772916455914645,1.45463403763245,2.35462997987801,0.632004698972691,"b","b"
"283",3.91523518507453,0.280973275376612,0.566942161390969,0.175637539539742,"b","b"
"284",0.0286716154382224,-1.64475748323951,-0.311923439011304,-1.05143807966322,"a","c"
"285",1.11148424784065,-0.448840536426697,0.303570060643444,1.60034011750702,"b","a"
"286",-0.482994312022037,-0.234071496831742,1.81736069456597,-1.46119207872659,"b","b"
"287",-1.04763149941903,-0.401253448838655,-0.80982796797021,1.24447430708675,"a","b"
"288",0.175589830840051,0.695618057585338,-1.34907538141062,0.0812524331145591,"a","d"
"289",-0.395973618462808,0.783404956519395,0.877061982859792,-0.941980176821929,"a","b"
"290",0.900657033291693,0.937363032701584,0.370528557041916,0.803857845717307,"b","b"
"291",0.427949005865194,0.371855400070722,-1.12058325368412,-0.691243275454232,"b","d"
"292",0.776431962439933,0.865460139745144,-0.849809806392535,1.21151606113165,"c","b"
"293",-1.02842006279113,0.170739961749538,0.291160029145143,0.486071677592742,"a","b"
"294",0.725231747198374,-0.512364435403394,0.270502120690459,0.0816388218512281,"b","c"
"295",0.0222141011927423,1.26710433011076,0.708620099858569,0.367676568486188,"b","d"
"296",-1.35691085852416,-1.29140206757247,-0.168130030089313,-1.53299544095348,"a","b"
"297",0.110267647385297,-0.600897969072618,-0.653008748066822,-0.505270996656165,"c","b"
"298",-0.626057045224447,1.82276482746703,0.867724006797136,0.364418061238502,"a","b"
"299",0.451736651278837,-0.892185268522947,-1.01189376044102,-0.158523193449922,"a","d"
"300",-1.16438618784623,-2.05848684502941,0.607502557419481,-0.168836611168229,"b","d"
"301",0.463474334658468,0.283356903969032,0.109413267644819,1.19357991924537,"b","d"
"302",-0.844737529564374,-1.6334427560844,-1.23602625686818,0.138275333239888,"a","d"
"303",0.937153252716569,0.576229836714141,1.69528154885468,0.125548776402003,"b","c"
"304",-1.17224443752347,-0.730212617835202,-0.189058142360893,-0.6631308195522,"b","d"
"305",-0.0727795120690074,-0.0280857823950963,1.14196270014069,1.01455826149849,"b","d"
"306",-1.38425124408623,-1.46320898253773,0.326160253029837,-1.47072163125663,"a","d"
"307",0.259249634963668,-1.31966224916338,-0.52518934581634,-0.478900816388458,"a","d"
"308",0.708339014248692,1.2138753260093,0.508926310000231,0.822226428055268,"b","d"
"309",-0.338859545827848,-1.26604900322968,1.55632462952339,0.819949663226326,"a","c"
"310",-0.304265354768337,0.474603004561441,0.523576774976586,1.14190972112076,"a","d"
"311",-0.642234627311926,-2.13715205923065,-0.845636427914832,-1.05382017238726,"a","b"
"312",-0.210201472925273,1.31776720256193,0.453581708387573,-0.300303702041915,"a","b"
"313",0.404975346108233,-1.19223962972258,-1.28293118922323,-0.761847104862653,"b","c"
"314",-0.528206295424224,-0.738193970704301,-0.821231349286639,-0.64776311968457,"b","b"
"315",-2.14420595685068,-0.890480978378489,0.252138204931386,-0.474512939544542,"b","d"
"316",0.0216389140632743,-0.12880006202213,-0.900722594729822,-0.7685615345557,"b","b"
"317",-0.198294723773095,0.604133039414579,0.193148570524231,-0.835396294154635,"b","b"
"318",-2.18968468968617,0.113942849276195,0.0487324402512257,-0.505085785688854,"b","d"
"319",0.110588966165842,-0.335413703400041,-0.400323108772415,-1.35720931959989,"c","a"
"320",-0.577772175630077,0.429477781285218,0.686203288810382,-0.626710797302024,"b","d"
"321",-0.224615336742557,-1.43885111104193,0.464421687743392,-1.3275002396188,"a","c"
